,timestamp,pid,rid,event,docid,condition,gid
1072,2022-10-06 19:03:15.727000+00:00,p3,g2c2,GetDocument,11.0,c2,g2
1073,2022-10-06 19:03:16.325000+00:00,p3,g2c2,GetDocument,13.0,c2,g2
1074,2022-10-06 19:03:16.327000+00:00,p3,g2c2,GetDocument,13.0,c2,g2
1075,2022-10-06 19:03:17.937000+00:00,p3,g2c2,GetDocument,14.0,c2,g2
1076,2022-10-06 19:03:17.939000+00:00,p3,g2c2,GetDocument,14.0,c2,g2
1077,2022-10-06 20:26:35.968000+00:00,p4,g2c1,Join,,c1,g2
1078,2022-10-06 20:26:36.633000+00:00,p4,g2c1,GetDocument,0.0,c1,g2
1079,2022-10-06 20:26:36.634000+00:00,p4,g2c1,GetDocument,0.0,c1,g2
1080,2022-10-06 20:26:50.744000+00:00,p3,g2c1,Join,,c1,g2
1081,2022-10-06 20:26:51.417000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1082,2022-10-06 20:26:51.418000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1083,2022-10-06 20:27:02.769000+00:00,p4,g2c1,GetDocument,2.0,c1,g2
1084,2022-10-06 20:27:02.770000+00:00,p4,g2c1,GetDocument,2.0,c1,g2
1085,2022-10-06 20:27:46.650000+00:00,p4,g2c1,GetDocument,14.0,c1,g2
1086,2022-10-06 20:27:46.651000+00:00,p4,g2c1,GetDocument,14.0,c1,g2
1087,2022-10-06 20:28:00.766000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1088,2022-10-06 20:28:00.768000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1089,2022-10-06 20:28:11.255000+00:00,p4,g2c1,AddNode,,c1,g2
1090,2022-10-06 20:28:11.255000+00:00,p4,g2c1,AddLink,,c1,g2
1091,2022-10-06 20:28:48.865000+00:00,p4,g2c1,AddNode,,c1,g2
1092,2022-10-06 20:28:48.865000+00:00,p4,g2c1,AddLink,,c1,g2
1093,2022-10-06 20:28:53.865000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1094,2022-10-06 20:29:05.116000+00:00,p4,g2c1,AddNode,,c1,g2
1095,2022-10-06 20:29:05.117000+00:00,p4,g2c1,AddLink,,c1,g2
1096,2022-10-06 20:29:06.806000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1097,2022-10-06 20:29:08.230000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1098,2022-10-06 20:29:14.645000+00:00,p4,g2c1,AddLink,,c1,g2
1099,2022-10-06 20:29:14.693000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1100,2022-10-06 20:29:21.484000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1101,2022-10-06 20:29:22.317000+00:00,p3,g2c1,AddNode,,c1,g2
1102,2022-10-06 20:29:22.317000+00:00,p3,g2c1,AddLink,,c1,g2
1103,2022-10-06 20:29:22.483000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1104,2022-10-06 20:29:33.172000+00:00,p4,g2c1,AddLink,,c1,g2
1105,2022-10-06 20:29:33.270000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1106,2022-10-06 20:29:36.565000+00:00,p3,g2c1,AddNode,,c1,g2
1107,2022-10-06 20:29:36.565000+00:00,p3,g2c1,AddLink,,c1,g2
1108,2022-10-06 20:29:47.092000+00:00,p4,g2c1,AddNode,,c1,g2
1109,2022-10-06 20:29:47.093000+00:00,p4,g2c1,AddLink,,c1,g2
1110,2022-10-06 20:29:53.240000+00:00,p3,g2c1,AddNode,,c1,g2
1111,2022-10-06 20:29:53.240000+00:00,p3,g2c1,AddLink,,c1,g2
1112,2022-10-06 20:30:20.880000+00:00,p4,g2c1,AddNode,,c1,g2
1113,2022-10-06 20:30:20.881000+00:00,p4,g2c1,AddLink,,c1,g2
1114,2022-10-06 20:30:20.997000+00:00,p3,g2c1,AddNode,,c1,g2
1115,2022-10-06 20:30:20.997000+00:00,p3,g2c1,AddLink,,c1,g2
1116,2022-10-06 20:30:27.851000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1117,2022-10-06 20:30:29.433000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1118,2022-10-06 20:30:44.190000+00:00,p4,g2c1,AddLink,,c1,g2
1119,2022-10-06 20:30:44.236000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1120,2022-10-06 20:31:14.544000+00:00,p4,g2c1,AddNode,,c1,g2
1121,2022-10-06 20:31:14.544000+00:00,p4,g2c1,AddLink,,c1,g2
1122,2022-10-06 20:31:16.921000+00:00,p4,g2c1,GetDocument,13.0,c1,g2
1123,2022-10-06 20:31:16.923000+00:00,p4,g2c1,GetDocument,13.0,c1,g2
1124,2022-10-06 20:31:35.296000+00:00,p3,g2c1,AddNode,,c1,g2
1125,2022-10-06 20:31:35.297000+00:00,p3,g2c1,AddLink,,c1,g2
1126,2022-10-06 20:31:41.563000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1127,2022-10-06 20:31:41.567000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1128,2022-10-06 20:31:49.718000+00:00,p4,g2c1,AddNode,,c1,g2
1129,2022-10-06 20:31:49.718000+00:00,p4,g2c1,AddLink,,c1,g2
1130,2022-10-06 20:32:10.144000+00:00,p3,g2c1,AddNode,,c1,g2
1131,2022-10-06 20:32:10.145000+00:00,p3,g2c1,AddLink,,c1,g2
1132,2022-10-06 20:32:10.769000+00:00,p4,g2c1,AddNode,,c1,g2
1133,2022-10-06 20:32:10.769000+00:00,p4,g2c1,AddLink,,c1,g2
1134,2022-10-06 20:32:29.037000+00:00,p4,g2c1,AddNode,,c1,g2
1135,2022-10-06 20:32:29.037000+00:00,p4,g2c1,AddLink,,c1,g2
1136,2022-10-06 20:32:33.013000+00:00,p3,g2c1,AddNode,,c1,g2
1137,2022-10-06 20:32:33.014000+00:00,p3,g2c1,AddLink,,c1,g2
1138,2022-10-06 20:32:45.821000+00:00,p3,g2c1,AddNode,,c1,g2
1139,2022-10-06 20:32:45.821000+00:00,p3,g2c1,AddLink,,c1,g2
1140,2022-10-06 20:32:47.207000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1141,2022-10-06 20:32:48.223000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1142,2022-10-06 20:33:03.026000+00:00,p4,g2c1,AddNode,,c1,g2
1143,2022-10-06 20:33:03.026000+00:00,p4,g2c1,AddLink,,c1,g2
1144,2022-10-06 20:33:05.071000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1145,2022-10-06 20:33:05.183000+00:00,p3,g2c1,AddLink,,c1,g2
1146,2022-10-06 20:33:05.205000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1147,2022-10-06 20:33:06.621000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1148,2022-10-06 20:33:13.050000+00:00,p4,g2c1,AddLink,,c1,g2
1149,2022-10-06 20:33:13.097000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1150,2022-10-06 20:33:52.176000+00:00,p4,g2c1,AddNode,,c1,g2
1151,2022-10-06 20:33:52.176000+00:00,p4,g2c1,AddLink,,c1,g2
1152,2022-10-06 20:33:54.120000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1153,2022-10-06 20:33:55.286000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1154,2022-10-06 20:34:04.202000+00:00,p3,g2c1,AddNode,,c1,g2
1155,2022-10-06 20:34:04.202000+00:00,p3,g2c1,AddLink,,c1,g2
1156,2022-10-06 20:34:10.318000+00:00,p4,g2c1,AddLink,,c1,g2
1157,2022-10-06 20:34:10.379000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1158,2022-10-06 20:34:11.258000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1159,2022-10-06 20:34:12.331000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1160,2022-10-06 20:34:14.559000+00:00,p4,g2c1,UpdateNode,,c1,g2
1161,2022-10-06 20:34:14.684000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1162,2022-10-06 20:34:19.835000+00:00,p3,g2c1,AddLink,,c1,g2
1163,2022-10-06 20:34:19.854000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1164,2022-10-06 20:34:35.525000+00:00,p3,g2c1,AddNode,,c1,g2
1165,2022-10-06 20:34:35.525000+00:00,p3,g2c1,AddLink,,c1,g2
1166,2022-10-06 20:34:40.358000+00:00,p4,g2c1,AddNode,,c1,g2
1167,2022-10-06 20:34:40.359000+00:00,p4,g2c1,AddLink,,c1,g2
1168,2022-10-06 20:34:44.030000+00:00,p3,g2c1,AddNode,,c1,g2
1169,2022-10-06 20:34:44.030000+00:00,p3,g2c1,AddLink,,c1,g2
1170,2022-10-06 20:34:49.783000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1171,2022-10-06 20:34:50.919000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1172,2022-10-06 20:34:53.273000+00:00,p3,g2c1,AddLink,,c1,g2
1173,2022-10-06 20:34:53.279000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1174,2022-10-06 20:34:56.450000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1175,2022-10-06 20:34:57.650000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1176,2022-10-06 20:35:01.091000+00:00,p4,g2c1,AddLink,,c1,g2
1177,2022-10-06 20:35:01.155000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1178,2022-10-06 20:35:03.018000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1179,2022-10-06 20:35:04.469000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1180,2022-10-06 20:35:10.453000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1181,2022-10-06 20:35:11.837000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1182,2022-10-06 20:35:13.730000+00:00,p3,g2c1,UpdateNode,,c1,g2
1183,2022-10-06 20:35:13.731000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1184,2022-10-06 20:35:13.758000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1185,2022-10-06 20:35:15.209000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1186,2022-10-06 20:35:16.195000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1187,2022-10-06 20:35:17.348000+00:00,p4,g2c1,AddNode,,c1,g2
1188,2022-10-06 20:35:17.349000+00:00,p4,g2c1,AddLink,,c1,g2
1189,2022-10-06 20:35:20.699000+00:00,p3,g2c1,RemoveLink,,c1,g2
1190,2022-10-06 20:35:20.712000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1191,2022-10-06 20:35:24.127000+00:00,p4,g2c1,AddNode,,c1,g2
1192,2022-10-06 20:35:24.128000+00:00,p4,g2c1,AddLink,,c1,g2
1193,2022-10-06 20:35:26.757000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1194,2022-10-06 20:35:30.777000+00:00,p4,g2c1,UpdateNode,,c1,g2
1195,2022-10-06 20:35:30.778000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1196,2022-10-06 20:35:30.779000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1197,2022-10-06 20:35:30.895000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1198,2022-10-06 20:35:30.968000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1199,2022-10-06 20:35:32.624000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1200,2022-10-06 20:35:34.463000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1201,2022-10-06 20:35:38.654000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1202,2022-10-06 20:35:40.077000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1203,2022-10-06 20:35:47.037000+00:00,p4,g2c1,AddLink,,c1,g2
1204,2022-10-06 20:35:47.101000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1205,2022-10-06 20:35:51.592000+00:00,p3,g2c1,AddLink,,c1,g2
1206,2022-10-06 20:35:51.607000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1207,2022-10-06 20:36:00.261000+00:00,p4,g2c1,AddNode,,c1,g2
1208,2022-10-06 20:36:00.261000+00:00,p4,g2c1,AddLink,,c1,g2
1209,2022-10-06 20:36:00.264000+00:00,p4,g2c1,UpdateNode,,c1,g2
1210,2022-10-06 20:36:00.369000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1211,2022-10-06 20:36:04.456000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1212,2022-10-06 20:36:07.208000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1213,2022-10-06 20:36:07.847000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1214,2022-10-06 20:36:10.139000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1215,2022-10-06 20:36:10.873000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1216,2022-10-06 20:36:14.326000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1217,2022-10-06 20:36:16.294000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1218,2022-10-06 20:36:19.129000+00:00,p4,g2c1,UpdateNode,,c1,g2
1219,2022-10-06 20:36:19.254000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1220,2022-10-06 20:36:21.428000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1221,2022-10-06 20:36:24.843000+00:00,p4,g2c1,RemoveNode,,c1,g2
1222,2022-10-06 20:36:36.163000+00:00,p3,g2c1,AddNode,,c1,g2
1223,2022-10-06 20:36:36.163000+00:00,p3,g2c1,AddLink,,c1,g2
1224,2022-10-06 20:36:38.084000+00:00,p4,g2c1,GetDocument,0.0,c1,g2
1225,2022-10-06 20:36:38.087000+00:00,p4,g2c1,GetDocument,0.0,c1,g2
1226,2022-10-06 20:36:43.219000+00:00,p4,g2c1,UpdateNode,,c1,g2
1227,2022-10-06 20:36:43.265000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1228,2022-10-06 20:36:49.225000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1229,2022-10-06 20:36:50.154000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1230,2022-10-06 20:36:53.805000+00:00,p3,g2c1,AddLink,,c1,g2
1231,2022-10-06 20:36:53.810000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1232,2022-10-06 20:36:56.038000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1233,2022-10-06 20:36:56.041000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1234,2022-10-06 20:37:14.166000+00:00,p4,g2c1,GetDocument,12.0,c1,g2
1235,2022-10-06 20:37:14.169000+00:00,p4,g2c1,GetDocument,12.0,c1,g2
1236,2022-10-06 20:37:35.791000+00:00,p4,g2c1,AddNode,,c1,g2
1237,2022-10-06 20:37:35.792000+00:00,p4,g2c1,AddLink,,c1,g2
1238,2022-10-06 20:37:43.702000+00:00,p4,g2c1,AddNode,,c1,g2
1239,2022-10-06 20:37:43.702000+00:00,p4,g2c1,AddLink,,c1,g2
1240,2022-10-06 20:37:51.065000+00:00,p4,g2c1,AddNode,,c1,g2
1241,2022-10-06 20:37:51.066000+00:00,p4,g2c1,AddLink,,c1,g2
1242,2022-10-06 20:37:52.665000+00:00,p4,g2c1,UpdateNode,,c1,g2
1243,2022-10-06 20:37:52.714000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1244,2022-10-06 20:37:54.882000+00:00,p4,g2c1,UpdateNode,,c1,g2
1245,2022-10-06 20:37:54.928000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1246,2022-10-06 20:37:54.943000+00:00,p3,g2c1,AddNode,,c1,g2
1247,2022-10-06 20:37:54.943000+00:00,p3,g2c1,AddLink,,c1,g2
1248,2022-10-06 20:37:57.526000+00:00,p4,g2c1,UpdateNode,,c1,g2
1249,2022-10-06 20:37:57.600000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1250,2022-10-06 20:37:58.362000+00:00,p3,g2c1,AddNode,,c1,g2
1251,2022-10-06 20:37:58.362000+00:00,p3,g2c1,AddLink,,c1,g2
1252,2022-10-06 20:38:02.422000+00:00,p4,g2c1,UpdateNode,,c1,g2
1253,2022-10-06 20:38:02.505000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1254,2022-10-06 20:38:26.780000+00:00,p3,g2c1,AddNode,,c1,g2
1255,2022-10-06 20:38:26.780000+00:00,p3,g2c1,AddLink,,c1,g2
1256,2022-10-06 20:38:33.319000+00:00,p4,g2c1,UpdateNode,,c1,g2
1257,2022-10-06 20:38:33.385000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1258,2022-10-06 20:38:36.974000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1259,2022-10-06 20:38:36.975000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1260,2022-10-06 20:38:37.069000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1261,2022-10-06 20:38:37.072000+00:00,p3,g2c1,GetDocument,0.0,c1,g2
1262,2022-10-06 20:38:38.341000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1263,2022-10-06 20:38:41.736000+00:00,p3,g2c1,AddNode,,c1,g2
1264,2022-10-06 20:38:41.736000+00:00,p3,g2c1,AddLink,,c1,g2
1265,2022-10-06 20:38:41.983000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1266,2022-10-06 20:38:42.803000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1267,2022-10-06 20:38:43.302000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1268,2022-10-06 20:38:43.907000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1269,2022-10-06 20:38:44.373000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1270,2022-10-06 20:38:44.376000+00:00,p3,g2c1,GetDocument,1.0,c1,g2
1271,2022-10-06 20:38:46.330000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1272,2022-10-06 20:38:47.255000+00:00,p4,g2c1,UpdateNode,,c1,g2
1273,2022-10-06 20:38:47.256000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1274,2022-10-06 20:38:47.350000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1275,2022-10-06 20:38:48.315000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1276,2022-10-06 20:38:48.606000+00:00,p3,g2c1,AddNode,,c1,g2
1277,2022-10-06 20:38:48.607000+00:00,p3,g2c1,AddLink,,c1,g2
1278,2022-10-06 20:38:49.807000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1279,2022-10-06 20:38:53.277000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1280,2022-10-06 20:38:53.317000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1281,2022-10-06 20:38:54.822000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1282,2022-10-06 20:38:54.946000+00:00,p3,g2c1,UpdateNode,,c1,g2
1283,2022-10-06 20:38:54.968000+00:00,p3,g2c1,UpdateNodesStatus,,c1,g2
1284,2022-10-06 20:39:00.660000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1285,2022-10-06 20:39:01.741000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1286,2022-10-06 20:39:03.114000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1287,2022-10-06 20:39:03.257000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1288,2022-10-06 20:39:03.260000+00:00,p3,g2c1,GetDocument,2.0,c1,g2
1289,2022-10-06 20:39:03.682000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
1290,2022-10-06 20:39:04.648000+00:00,p4,g2c1,UpdateNodesStatus,,c1,g2
